33.11246, 44.4924
33.11246, 44.57143
33.19149, 44.57143
33.11246, 44.729485
32.954407, 44.88754
33.033436, 44.88754
32.954407, 44.966564
32.87538, 45.045593
32.954407, 45.045593
32.87538, 45.12462
32.87538, 45.203648
32.796352, 45.361702
32.796352, 45.44073
32.717327, 45.519756
32.717327, 45.598785
32.717327, 45.67781
32.638298, 45.75684
32.717327, 45.75684
32.638298, 45.835865
32.638298, 45.914894
32.638298, 45.99392
32.55927, 46.07295
32.55927, 46.151978
32.55927, 46.231003
32.55927, 46.31003
32.55927, 46.389057
32.480244, 46.468086
32.480244, 46.54711
32.480244, 46.62614
32.480244, 46.705166
32.480244, 46.784195
32.401215, 46.86322
32.480244, 46.86322
32.401215, 46.94225
32.480244, 46.94225
32.401215, 47.02128
32.480244, 47.02128
32.401215, 47.100304
32.401215, 47.179333
32.401215, 47.258358
32.401215, 47.337387
32.401215, 47.416412
32.401215, 47.49544
32.401215, 47.574467
32.401215, 47.653496
32.401215, 47.73252
32.401215, 47.81155
32.401215, 47.89058
32.401215, 47.969604
32.480244, 47.969604
32.401215, 48.048634
32.480244, 48.048634
32.401215, 48.12766
32.480244, 48.12766
32.480244, 48.206688
32.480244, 48.285713
32.480244, 48.364742
41.331306, 48.364742
41.410336, 48.364742
32.480244, 48.443768
41.331306, 48.443768
41.410336, 48.443768
32.480244, 48.522797
32.55927, 48.60182
32.55927, 48.68085
32.55927, 48.75988
40.857143, 48.75988
40.93617, 48.75988
41.094223, 48.75988
41.173252, 48.75988
32.55927, 48.838905
32.638298, 48.838905
40.857143, 48.838905
32.638298, 48.917934
32.638298, 48.99696
40.30395, 49.07599
40.38298, 49.07599
32.717327, 49.234043
40.066868, 49.234043
39.987843, 49.31307
32.796352, 49.392097
39.908813, 49.392097
39.671734, 49.471123
39.75076, 49.471123
39.592705, 49.55015
32.87538, 49.62918
39.43465, 49.62918
39.51368, 49.62918
32.87538, 49.708206
32.954407, 49.787235
38.802433, 49.94529
38.88146, 49.94529
38.802433, 50.024315
38.64438, 50.103344
38.723404, 50.103344
38.091187, 50.419453
38.17021, 50.419453
37.933132, 50.49848
38.012157, 50.49848
37.69605, 50.577507
37.775078, 50.577507
37.61702, 50.656536
37.37994, 50.73556
37.221886, 50.81459
37.30091, 50.81459
37.37994, 50.81459
37.06383, 50.893616
37.142857, 50.893616
36.905777, 50.972645
36.984802, 50.972645
36.74772, 51.05167
36.826748, 51.05167
36.668694, 51.1307
36.74772, 51.1307
36.51064, 51.20973
36.43161, 51.288754
36.036472, 51.446808
36.1155, 51.446808
35.720364, 51.68389
35.799393, 51.68389
35.720364, 51.762917
35.799393, 51.762917
36.273556, 52.158054
36.43161, 52.158054
36.43161, 52.237083
36.51064, 52.237083
36.589664, 52.31611
36.74772, 52.395138
36.826748, 52.395138
36.905777, 52.395138
36.905777, 52.474163
36.984802, 52.474163
37.06383, 52.474163
37.142857, 52.553192
37.221886, 52.553192
37.142857, 52.632217
37.30091, 52.632217
37.37994, 52.632217
37.458965, 52.632217
37.537994, 52.711246
37.61702, 52.711246
37.69605, 52.711246
37.69605, 52.79027
37.775078, 52.79027
37.854103, 52.8693
37.933132, 52.8693
38.012157, 52.8693
38.012157, 52.94833
38.091187, 52.94833
38.17021, 52.94833
38.17021, 53.027355
38.24924, 53.027355
38.328266, 53.106384
38.407295, 53.106384
38.48632, 53.18541
38.56535, 53.18541
33.19149, 53.26444
38.64438, 53.26444
38.723404, 53.26444
38.723404, 53.343464
38.802433, 53.343464
38.88146, 53.343464
38.960487, 53.343464
38.960487, 53.422493
39.039513, 53.422493
33.033436, 53.50152
39.11854, 53.50152
39.197567, 53.50152
39.276596, 53.580547
39.35562, 53.580547
39.43465, 53.580547
32.954407, 53.659573
39.43465, 53.659573
39.51368, 53.659573
39.51368, 53.7386
39.592705, 53.7386
39.671734, 53.7386
39.671734, 53.81763
39.82979, 53.896656
39.908813, 53.975685
39.987843, 53.975685
40.066868, 53.975685
40.066868, 54.05471
40.145897, 54.05471
40.224922, 54.13374
40.30395, 54.13374
40.30395, 54.212765
40.38298, 54.212765
40.462006, 54.291794
40.541035, 54.37082
40.62006, 54.37082
40.69909, 54.37082
40.69909, 54.44985
32.638298, 54.528877
40.778114, 54.528877
40.857143, 54.528877
32.638298, 54.607903
40.93617, 54.607903
41.015198, 54.607903
32.55927, 54.68693
41.015198, 54.68693
41.094223, 54.68693
41.173252, 54.765957
41.25228, 54.765957
41.25228, 54.844986
41.331306, 54.844986
41.410336, 54.844986
41.48936, 54.844986
32.480244, 54.92401
41.410336, 54.92401
32.480244, 55.00304
32.480244, 55.082066
41.647415, 55.082066
32.480244, 55.161095
41.80547, 55.24012
41.8845, 55.24012
41.963528, 55.24012
41.8845, 55.31915
41.963528, 55.31915
32.401215, 55.556232
32.32219, 55.635258
32.401215, 55.635258
32.32219, 55.714287
32.401215, 55.87234
32.32219, 55.951366
32.32219, 56.030396
32.401215, 56.030396
32.32219, 56.10942
32.401215, 56.10942
32.401215, 56.18845
32.401215, 56.26748
32.401215, 56.346504
32.480244, 56.425533
32.480244, 56.50456
32.480244, 56.583588
32.55927, 56.899696
32.55927, 56.97872
32.55927, 57.05775
32.55927, 57.13678
